customer_id,customer_unique_id,customer_name,customer_zip_code_prefix,customer_city,customer_state
001051abfcfdbed9f87b4266213a5df1,4ea5df5937187bd3176aee08d4782104,"John Swanson",2251,"sao paulo",SP
0013280441d86a4f7a8006efdaf1b0fe,06caeba6db23a17bf9bcb3846b768387,"Maria Carter",5409,"sao paulo",SP
00146ad30454993879adaa91c518f68c,5616f75d22507069b5383854a1d8c414,"Brandy Warren",31060,"belo horizonte",MG
0015bc9fd2d5395446143e8b215d7c75,490c854539b21598cfbbac518ca25788,"Traci Garcia",12233,"sao jose dos campos",SP
002348c1099e3229276c8ad7d4ddc702,934c19eeef04da89928f995df85cf3f8,"Joshua Barker",13295,itupeva,SP
002450e9ea44cb90b8a07ba0b197e149,5e718c3c3061694c7b7e31d183f88a45,"Katherine Ray",35145,sobralia,MG
0026955706fd4e2fa997f3f4c18d485a,47b6bc410befb9fa30a4c029dba944e5,"Andrea Arnold",2926,"sao paulo",SP
0028ff36263a86bf679df7c863a0a0ba,0659763dba9821af49728668716e1084,"Michael Hamilton",28895,"rio das ostras",RJ
002b24cb2cd0c3e575040dbd278885e3,f422964d43fc7ecdc3e51443af0705f9,"Amanda Vazquez",79117,"campo grande",MS
002f90a6eb386bc43bc9ba200db31a89,bd3001c423ef9a9092b0a5158f1ccdf6,"Anthony Willis",4929,"sao paulo",SP
002ff70a5285669011090c077ef929af,9bca65d60b3dffad98eafa3c50101fad,"John Guerrero",80730,curitiba,PR
00302a0b99783c3d1d1e81c616e321e8,1b9872e035e88fc720548cc74a815a46,"Linda Johnson",22210,"rio de janeiro",RJ
00314f95a054231742e3c5396b333b88,aaf46bd4e1ad43275a5a20bd485e7661,"Nancy Stanley",11440,guaruja,SP
003bdf7fd8312f9d14a4b979f3747334,12d1cda209613cd60b9d242181be7077,"Tara Macdonald",3813,"sao paulo",SP
00426311a53f3c052943c88b692a3be2,aed838b04abeb2fb94566d0a073bd718,"David Owens",4551,"sao paulo",SP
0042d04ee8231b36dcb29aac213f5db4,9e5f9798a71d8f5ec3020a5500d70430,"Joy Sparks",84130,palmeira,PR
004d41e9bf012c669db1a257888d85a2,5e35d686648f9f99fd1f90161d3db93c,"Michelle Weaver",66087,belem,PA
0050b4dd994efa94b2cd3210e4cecf32,e5ab9d9cc98f8d5befc51f952a44c87b,"Alicia Bell MD",37026,varginha,MG
0063913c2f1878cc471de963dc0571c4,3c4abb94aa82c0be6a86af95be2ca5bf,"David Taylor DDS",13178,sumare,SP
00660e817a39486a37c26b071d0741f8,587547bf360f33a6466aac68caecdde3,"Paul Lewis",8010,"sao paulo",SP
0068b31b2dd799c334e7b6283333f84a,d7104510a89e6fb895b8104650173787,"Nicholas Kemp",28610,"nova friburgo",RJ
006e35001c6c8c65ad4b20a8925d2b9f,77e0a2e2281e2a533eb62268371a4bc6,"Amy Marquez",83420,"quatro barras",PR
006fffc5b0accd275de3e3a4b6d0832d,19cb50ca8ff9afe19ce39c5d9562f3bd,"Michael Evans",68371,altamira,PA
007d1c8a4fe2a7d4233d5ad3ea74a29b,68652e69a77dec3f573ef0135541f6b5,"Nicole Ford",30260,"belo horizonte",MG
0088395699ea0fcd459bfbef084997db,ffe254cc039740e17dd15a5305035928,"Trevor Murphy",37640,extrema,MG
0089c34393989276de67746531e0df21,320388520e5f7afe7c97489ea2732796,"Steven Cline",6397,carapicuiba,SP
0097c5abeb126a90646370f4a1cf3d93,4c1cacfc081ddc8593a27c9d3c88be49,"Brian Maxwell",97700,santiago,RS
009ac0aeacb7e5c368452976385b7903,2d6f0bccd75dcbf570a1afe61eeb03a1,"Paula Diaz",6730,"vargem grande paulista",SP
009bd844996868ab5166ade7dd9ab471,63df52c362d4b7183bb6a463452a8183,"Mark Moore",13076,campinas,SP
009e30667771830117017cf8581b98a5,6a1250106d0de8395377553e4dd2b5fc,"Mrs. Katie Dixon",30880,"belo horizonte",MG
00a16acd591b4bb112f2e94c7d2f9936,873e5a11673ea73e58db17af95546fc5,"Tanner Fisher",28941,"sao pedro da aldeia",RJ
00a2277d94755da60c916bab098b9b49,9a4874151836dd0388acb83657ab7367,"Karen Rose",11035,santos,SP
00a39528c677a55852f57235f988b837,9f67d6145893e41e7ada2e646b84f658,"Alexandra Phillips",18112,votorantim,SP
00a6e2753fc2652cb87386ffbf5792b2,3abdf4f27efce96f8573a88343a4084e,"Katherine Reynolds",4944,"sao paulo",SP
00acc750f0c2bda99b95c4043ff1e662,308eed157c50c58cd2d795eb5f1e096a,"Marcus Brennan",36061,"juiz de fora",MG
00b366712a38454d2e62c9d2509d0623,271850b8783a2378c477328f60413b47,"Richard Herman",3476,"sao paulo",SP
00b5072ef1192bc4d02e1d6264317bb0,86e5bace0b99ae394e73ee02a28fa10e,"Nancy Murphy",14883,jaboticabal,SP
00b96a156e6827442e5ec7c620a39d24,41b75ed52acfa208903915c459a5e3fd,"Richard Cooper",31010,"belo horizonte",MG
00bae1a0d3566c3af0c3c67fd2204935,66d201c13937598dd4e036788a10a203,"Elizabeth Graham",38465,arapora,MG
00bb2dd15521a8a428bb530b4cabb403,0cbd5dfde4c06bbe2960d2c0c95e5e7d,"Susan Caldwell",14055,"ribeirao preto",SP
00bf77539bad79ed21c55cdea4375985,6e066424e17b2da4b735194531fb99a6,"Holly Miller",88070,florianopolis,SC
00c7c6f2aaf86b1a5a386b103b67b218,3edc2805e049db7e556130362bb517fc,"Kenneth Jenkins",13141,paulinia,SP
00cd48b2051a1518d6d33ffd01dbfcb6,2f683d2b8640f8988ad9ca6295c03a50,"Amy Gross",2130,"sao paulo",SP
00d7e038b53f4b3ed3036d2d016e51c4,61c5df1c0ba751e67109d3a9448ba372,"Jaime Garcia",7713,caieiras,SP
00d8b72b2807894a9e5c690179132819,f87567b082c73dd2c953001b14ddd739,"Marissa Mckee",8588,itaquaquecetuba,SP
00dcc20224e6a230aa9f7ff8fb6f29f8,7a91ff7dd6e77ba0f5ce7698cd7ba73b,"Nicole Johnson",4857,"sao paulo",SP
00e200fe66bc8553bd83681887d6176f,fc5e5fe0a1c88aebef8f551bc84abd9c,"Robert Wheeler",69020,manaus,AM
00e5b2926b61c618f32e26a8683d84c7,75e750a6279d55f7137bb9e9bb8662cf,"Erin Bell",80430,curitiba,PR
00e6ef8a68edd7a3d2221bcf18656b7e,9294c7088c7a37baed4923945669de99,"Kelly Ortega",99145,coxilha,RS
